52	193	CHISA RECUBRIMIENTOS,S.A.DE C.V
106	325	LISTA DE PRECIOS 2025
136	438	RENDIMIENTO
136	581	PRECIO
142	726	DESCRIPCION
152	270	PRODUCTO
155	75	CATEGORIA
159	586	S/IVA
161	460	TEORICO
183	661	Primario baseagua,para diversos
205	659	recubrimientos.
207	592	1,028.18
209	432	85-90m2
209	566	$
210	198	PRAIMERGLASSCUBETA
238	679	Pintura vinil-acrilica matepara
246	610	418.55
248	197	CHISAVINIL GALON
248	433	18-19.6m2
261	707	interioresyexteriores
269	598	1,334.31
270	432	90-95m2
271	198	CHISAVINIL CUBETA
271	564	$
302	663	Pinturavinil-acrilica semimatepara
303	89	PINTURAS
308	562	$
309	200	PINTUFLEXGALON
309	433	18-19.6m2
309	607	487.74
323	705	interioresyexteriores
326	63	ARQUITECTONICAS
329	592	2,410.87
330	431	90-95m2
330	561	$
334	202	PINTUFLEXCUBETA
352	200	CHISAPLUS GALON
353	432	18-19.6m2
353	606	658.89
353	667	Pinturavinil-acrllca brillante para
374	432	90-95m2
374	561	S
374	592	2,840.13
374	703	interioresyexteriores
377	203	CHISAPLUS CUBETA
404	659	Pintura antibacterial para interiores
412	432	18-19.6m2
412	560	$
413	202	PROTECTPLUS GALON
413	605	823.61
425	732	yexteriores.
432	430	90-95m2
432	558	S
433	592	4,118.19
435	201	PROTECTPLUSCUBETA
450	201	SHELL HARD(CASCARA DENARANJA)
464	560	S
465	200	GALON
466	606	423.02
468	432	4-5m2
484	199	SHELLHARD(CASCARA DE NARANJA)
495	84	SHELLHARD
502	591	1,704.15
504	200	CUBETA
504	430	20-25m2
515	80	(CASCARA DE
518	697	Recubrimiento Aseptico
521	198	SHELLHARD LISO(CASCARALISO)
535	88	NARANJA)
540	199	GALON
540	559	$
542	430	5-6m2
542	605	495.83
557	195	SHELLHARD LISO(CASCARA LISO)
577	197	CUBETA
577	429	25-30m2
579	592	2,183.04
619	672	Recubrimiento multicolor 100%
623	74	CHISA GLASS
630	191	CHISA GLASSMICRO
633	428	65-70m2
633	590	4,797.13lavable con gran variedad decolores
634	558	S
653	192	CHISA GLASSTEXTURADO
655	428	55-60m2
656	592	4,797.13
673	189	TRICOLORPLUS
676	426	150-190m2
678	592	7,805.79
696	189	CORTPLAST
699	426	20-25m2
700	558	$
701	592	4,393.11
733	667	Estucado veneciano con alto brillo
751	184	CHISA MARGALON
753	660	que da la apariencia de una placa de
754	423	24-26m2
758	558	$
760	605	875.93
773	183	CHISAMARCUBETA
777	753	marmol.
779	424	120-130m2
782	592	3,597.23
818	179	POLY-COLOR(ESCAMA)
825	422	250gr./1m2
826	558	$
829	605	251.24
841	176	POLY-PLAST
842	34	POLYCOLOR CORT
847	420	22-25m2
850	559	S
851	591	2,373.64
858	678	Recubrimiento epoxico p/pisos
859	175	POLYTANO9000(RESINA EPOXICA)
866	73	PLAST
878	174	KITDE15KGSCONSIDERADOAUN
881	672	multicolor,resistentey duradero.
900	173	REND.DE1.544KGS/M2INCLUYE
920	172	CATALIZADOR
929	418	10-12m2
933	559	$
933	592	3,827.67
943	170	MARMOFLEXREF.BLANCO
951	9	GRANOSDEMARMOL
953	418	5m2
958	591	4,433.20
962	667	Grano de marmol planchado
968	170	MARMOFLEXREF.COLOR
976	419	5m2
981	557	S
983	591	4,759.76
985	665	Grano de marmol planchado
993	167	IMPERGLASS3ANOS
998	5	IMPERMEABILIZANTE
1000	417	45-50m2
1005	591	2,089.25
1006	557	$
1011	663	Impermeabilizante de3 affos
1015	165	IMPERGLASS5ANOS
1025	416	45-50m2
1028	77	S
1029	556	$
1032	592	2,994.38
1036	664	Impermeabilizante de 5 anos
1040	164	IMPERGLASS7ANOS
1049	414	45-50m2
1058	592	3,693.85
1061	663	Impermeabilizante de7anos
